time_step,actual_pos_x,actual_pos_y,actual_yaw,actual_body_vx,actual_body_vy,predicted_body_vx,predicted_body_vy,predicted_yaw,predicted_global_x,predicted_global_y
1.8,1.4868454,0.5195459,1.1329503,0.49185142,-0.07913927,0.4973224828427192,-0.11176429015176836,1.1259863749146461,1.494869403738172,0.5230598690109065
1.9000000000000001,1.5138285,0.56133306,1.1533629,0.49253303,-0.06569469,0.4991596664476674,-0.1058101693779463,1.1488840505480766,1.524963422158656,0.564265593137864
2.0,1.5388861,0.6042055,1.1718433,0.49349922,-0.054626595,0.501678704720689,-0.0989498926937813,1.1696546338498592,1.5536619367793483,0.6065872341612141
2.1,1.5623803,0.64795905,1.1884544,0.49470213,-0.047510605,0.5034058439487126,-0.09262495047005359,1.1877084821462631,1.5810696578283518,0.6498166810535
2.2,1.5847735,0.69237435,1.2032459,0.49608278,-0.04475002,0.5043706693395507,-0.08486943763273302,1.2041287869215012,1.6070744666128012,0.6938584323291412
2.3000000000000003,1.6065164,0.7372592,1.2162611,0.49757713,-0.04559223,0.5048388942959718,-0.07808660274895374,1.2192654395475984,1.6317889955813891,0.7385662652568212
2.4000000000000004,1.6279502,0.7824774,1.2275468,0.4991208,-0.048438862,0.5047343852202175,-0.07292693086492363,1.2302949782460928,1.6555190901906798,0.7837064245224263
2.5,1.6492465,0.8279601,1.2371619,0.50065213,-0.051346175,0.5047165517862595,-0.06737413701193873,1.2398643223568797,1.678290413838078,0.8292503323389125
2.6,1.6703959,0.8736995,1.2451807,0.5021139,-0.052562293,0.5045783613131789,-0.06219849993067328,1.2478156182914972,1.7002036999515577,0.8751250274626947
2.7,1.6912453,0.9197296,1.2516893,0.50345385,-0.050960433,0.5049719688213372,-0.05673014909552876,1.2555495090782642,1.7212538612322839,0.9213747917990933
2.8000000000000003,1.7115681,0.96609956,1.2567773,0.5046251,-0.04627103,0.5057713811365829,-0.05193493214028422,1.2619147775694728,1.7415766795612542,0.9679795375520732
2.9000000000000004,1.7311473,1.0128481,1.2605288,0.50558686,-0.039068747,0.506938461385289,-0.04670472095313016,1.267493293620646,1.761174907452919,1.014964522487862
3.0,1.7498478,1.0599831,1.2630163,0.50630575,-0.03054754,0.508159390588844,-0.04189600494282786,1.2717829030007124,1.7801478400901594,1.0622914729693866
3.1,1.7676607,1.107471,1.2643,0.50675714,-0.022155017,0.5093762092838006,-0.03787473381089512,1.2745232391171157,1.798641928930257,1.1099040223490446
3.2,1.7847096,1.1552377,1.264431,0.5069269,-0.015196872,0.5099465190396586,-0.03435588210413698,1.2757594506256282,1.8167570469496326,1.1576962841526282
3.3000000000000003,1.8012205,1.2031785,1.26346,0.5068124,-0.010518792,0.5106386333318369,-0.030989923761808313,1.2761743812297937,1.8345503378324597,1.2056600276660028
3.4000000000000004,1.8174692,1.2511752,1.2614437,0.5064233,-0.008331758,0.5103634795486869,-0.027573695886530913,1.2750046510191169,1.8520649138319176,1.2536761866875037
3.5,1.8337182,1.299115,1.2584478,0.5057805,-0.008219108,0.5091748898230435,-0.02378073964791838,1.2718934520089533,1.8693313143142898,1.3016357252009991
3.6,1.8501632,1.3469076,1.2545452,0.5049156,-0.0093053235,0.5072070061542036,-0.019714557347469963,1.267201049340656,1.88637571617573,1.3494474860326073
3.7,1.8669024,1.3944973,1.249812,0.5038683,-0.010523728,0.5055861158143671,-0.01593175648304168,1.261689643462887,1.9032737073434538,1.3971252513764703
3.8000000000000003,1.8839316,1.4418648,1.2443203,0.50268453,-0.010907814,0.5040911438954936,-0.012927629533805884,1.2553194040374365,1.9201431010197463,1.4446454955528902
3.9000000000000004,1.901168,1.4890238,1.238135,0.50141424,-0.009827733,0.5026178634107055,-0.009718058179714717,1.2485536402964499,1.9369825222008679,1.492012419318616
4.0,1.9184889,1.5360085,1.2313123,0.50010943,-0.0071191806,0.5010876374399231,-0.006840055357315578,1.2404033393540885,1.9538855571191964,1.5391891453397581
4.1000000000000005,1.9357785,1.58286,1.2239015,0.49882206,-0.0030802193,0.5000254203878285,-0.003984299037256278,1.2317803102487233,1.9708901185023053,1.5862131588742971
4.2,1.9529669,1.6296117,1.2159488,0.49760294,0.0016512712,0.49885593267026707,-0.0012681267835432664,1.2227190873527434,1.9880248524512698,1.6330638727381948
4.3,1.9700526,1.6762791,1.2074994,0.49649975,0.006296009,0.49784620914942934,0.001399062093696557,1.213333685969701,2.0053133490163866,1.6797504440399078
4.4,1.9871051,1.722856,1.1985993,0.4955557,0.010147607,0.4969321453208977,0.003859690608805977,1.2032802385219838,2.0228078513714056,1.7262639574526621
4.5,2.0042484,1.7693179,1.189295,0.49480775,0.012747367,0.4966444552374014,0.005482904132804833,1.1926411689200904,2.0406347401817233,1.772621910458618
4.6000000000000005,2.0216315,1.8156295,1.1796314,0.49428508,0.013980167,0.4959294001419039,0.007158385807997547,1.1819273821020033,2.058775116081811,1.8187835708092637
4.7,2.0393963,1.8617567,1.1696492,0.4940074,0.014070283,0.49598075358517235,0.008765137972659431,1.1712301458173897,2.0772622257932363,1.8648157783407702
4.800000000000001,2.0576487,1.9076775,1.1593856,0.49398395,0.013490451,0.49575653151987353,0.010214333640760742,1.160100356762996,2.0961186881524365,1.9106766825932973
4.9,2.0764437,1.9533893,1.1488737,0.49421272,0.012816397,0.49552080975990975,0.011584295643842779,1.1482238360622432,2.1153838630968496,1.9563450931466324
5.0,2.0957828,1.9989102,1.1381451,0.49468058,0.012568245,0.49532711486244807,0.012961745014763437,1.1365979538240936,2.135045548037603,2.001826822674085
5.1000000000000005,2.1156273,2.0442762,1.127231,0.495364,0.013082382,0.49585366875544423,0.014361242516315542,1.1252280102053192,2.1551194827166102,2.047189893641023
5.2,2.1359177,2.0895314,1.1161637,0.49623054,0.014442437,0.49655941795936087,0.015505923875025474,1.114133650524309,2.1756238278077817,2.0924412883684314
5.300000000000001,2.156597,2.1347175,1.1049757,0.49724048,0.01648239,0.49795872162940213,0.017435779780498706,1.1029424491280224,2.1965241534458033,2.1376723102102835
5.4,2.1776304,2.1798637,1.0936983,0.49834913,0.01885411,0.4996890933616669,0.01872976635058876,1.0915478003153112,2.217903471506073,2.1828754594479123
5.5,2.199016,2.2249782,1.08236,0.49950895,0.021134997,0.5012627315372811,0.019337455669301562,1.0799690243729856,2.2398253214655197,2.227995467499278
5.6000000000000005,2.2207854,2.270047,1.0709856,0.5006717,0.022944348,0.5024290396031574,0.02006597832951229,1.0686981138715055,2.2622465818114748,2.27300283264908
5.7,2.2429929,2.3150353,1.0595962,0.5017903,0.02403766,0.5034822383095161,0.020390147852594964,1.0575711513811257,2.285190709536757,2.3178656037087464
5.800000000000001,2.2657037,2.3598967,1.0482109,0.50282043,0.02435684,0.5042261075941497,0.020785166867426597,1.0463999845960643,2.308637615641006,2.3625534376409374
5.9,2.2889743,2.4045799,1.0368476,0.5037222,0.024027782,0.5049748362289392,0.0212046919768909,1.035151649353793,2.3325878297301923,2.4070605099659614
6.0,2.3128402,2.44904,1.0255252,0.50446117,0.023311114,0.5049510162152728,0.022095023552537896,1.024506102403393,2.3569331673331804,2.451354321333045
6.1000000000000005,2.3373075,2.493243,1.0142636,0.50500953,0.022523312,0.505557288934142,0.022456335529568605,1.0138056623691227,2.3817524450987544,2.495455659693619
6.2,2.362353,2.5371702,1.003083,0.5053472,0.021951295,0.5059144109491172,0.022708605873049237,1.0033388697484042,2.40702987622216,2.5393384831632684
6.300000000000001,2.387931,2.5808153,0.9920027,0.5054625,0.021783123,0.5061817275654903,0.023172560104285367,0.992577320052078,2.4327538382123954,2.5829944892581302
6.4,2.4139843,2.6241806,0.98104006,0.5053528,0.02207033,0.5057389038502151,0.023603139343322255,0.981422833254328,2.458902742634288,2.626347969719098
6.5,2.4404562,2.6672683,0.9702097,0.50502455,0.022729602,0.5053479339348996,0.024120290428982116,0.9702524487802293,2.485469520848074,2.669403625825654
6.6000000000000005,2.4673023,2.710077,0.9595233,0.5044933,0.023578592,0.5055150927310024,0.024409081248450093,0.9597914154583123,2.512471179571363,2.7122092743834476
6.7,2.4944952,2.7525964,0.94899076,0.5037829,0.02439357,0.5050468121571612,0.024656486566527747,0.9485626957321074,2.539904381166211,2.754685405307245
6.800000000000001,2.5220265,2.7948065,0.9386208,0.50292486,0.024971085,0.5040308615807589,0.024753618672548328,0.9374342319497373,2.5677406092915915,2.796777481929622
6.9,2.5499032,2.83668,0.9284224,0.5019562,0.025179833,0.5029406230114546,0.024790643947198987,0.927058682864299,2.5959436632495705,2.838493500561174
7.0,2.5781393,2.8781886,0.91840494,0.50091845,0.024988377,0.5018280061576661,0.024791683657440444,0.9164246126019862,2.6245209221584918,2.8798190377830903
7.1000000000000005,2.60675,2.9193084,0.90857804,0.49985525,0.024464233,0.5005966200642433,0.024631186553506268,0.9061904233822133,2.653456298572499,2.920743122445884
7.2,2.6357436,2.960025,0.8989511,0.49881068,0.023745913,0.4994690691037249,0.024552994441819465,0.8962525241950061,2.6827326254258663,2.961284689895217
7.300000000000001,2.6651177,3.0003378,0.8895328,0.49782723,0.023002055,0.4983733243225288,0.024406234535035765,0.8867491959535982,2.7123350345753585,3.001452011430897
7.4,2.6948605,3.0402594,0.8803308,0.49694413,0.02238579,0.4973092776872363,0.02411510772572001,0.877090741036227,2.742278361287563,3.0412311233660625
7.5,2.724952,3.079814,0.8713513,0.4961958,0.021996204,0.4964719866784435,0.0240151583543593,0.8675682350003626,2.7725525990290008,3.0806529719154034
7.6000000000000005,2.7553706,3.1190333,0.8625998,0.49561054,0.021859216,0.49574357007259096,0.024084273024982394,0.8591891081014182,2.803103287287485,3.1197691174526048
7.7,2.7860973,3.1579504,0.8540811,0.49520975,0.021925094,0.4956960625404463,0.023873840718351858,0.8505069958919194,2.8340051134090825,3.158601096660959
7.800000000000001,2.817121,3.1965942,0.8457999,0.49500707,0.022090832,0.49546365027890715,0.02389336733131131,0.8424049085879233,2.8652036137676054,3.197165390935333
7.9,2.848441,3.234988,0.83776057,0.495008,0.022232763,0.49579589343738917,0.0236166031168068,0.8341859086358454,2.8967608375041194,3.2354779834992033
8.0,2.880065,3.2731457,0.82996666,0.49520984,0.022238163,0.49627744940335106,0.023656905879306578,0.8262681552150752,2.9286500860980933,3.273577660452329
8.1,2.9120078,3.3110754,0.82242095,0.49560186,0.022034695,0.4966822553669772,0.02340837869587631,0.8188008746074047,2.9608687467637087,3.3114507386848926
8.200000000000001,2.9442873,3.3487802,0.81512517,0.49616575,0.021603148,0.4974239384300745,0.02328462581817803,0.8119176226609852,2.993407347499008,3.3491464538978524
8.3,2.9769185,3.3862615,0.8080803,0.49687654,0.02097867,0.49808899803429085,0.02306496289702409,0.8051236282044556,3.026263225742863,3.386652955862011
8.4,3.0099106,3.4235232,0.8012866,0.49770343,0.020238131,0.49905082404256973,0.02260255841565595,0.7981025284097996,3.059481880431846,3.423964441853581
8.5,3.043265,3.4605725,0.79474384,0.49861133,0.019473163,0.49962963968391705,0.02246108871213437,0.7917520488554146,3.0929875438729475,3.461095470534992
8.6,3.0769742,3.4974203,0.78845185,0.49956208,0.018767558,0.5003752036845981,0.021892920590744325,0.7856777227425482,3.1268110251483487,3.4980348608758804
8.700000000000001,3.111023,3.534081,0.78241026,0.50051636,0.01817897,0.5008073918415903,0.021509717119897687,0.7797266767302062,3.16091140982325,3.5347754498962174
8.8,3.1453915,3.570568,0.77661836,0.50143516,0.017722333,0.5018252000572829,0.02117542007499651,0.7743226868042257,3.195305979087204,3.5713784948983194
8.9,3.1800575,3.606893,0.77107507,0.50228137,0.017373784,0.502195406368628,0.02080115613671296,0.769001330336323,3.22994746852612,3.6077968467582986
9.0,3.2149994,3.6430628,0.7657786,0.5030215,0.017082324,0.5025983141804318,0.02034675558707022,0.7637218470626976,3.264841272067579,3.644026848596684
9.1,3.2501974,3.6790776,0.7607264,0.5036267,0.016784742,0.5030642556212115,0.01997025554328502,0.7590440102794673,3.2999638868306658,3.6800979796588735
9.200000000000001,3.2856338,3.7149315,0.75591487,0.5040743,0.016422734,0.503526457307089,0.019393572339595266,0.7544758926087525,3.335324086587472,3.715997928290062
9.3,3.3212936,3.7506144,0.7513404,0.5043481,0.015958937,0.503977116472015,0.018820755870819994,0.7499902645067777,3.3709169833957198,3.7517277092100088
9.4,3.3571615,3.786113,0.74699885,0.5044396,0.0153854815,0.5041240134287364,0.018341798003802978,0.7457012604863849,3.4067060854389664,3.7872792858224904
9.5,3.3932216,3.8214145,0.7428864,0.50434756,0.01472302,0.5039475328940171,0.017737648351157986,0.74180577750667,3.4426612127032734,3.8226347129051526
9.600000000000001,3.429456,3.8565083,0.73899925,0.50407827,0.014013186,0.503475535848338,0.01692390897687801,0.7380818800011184,3.4787675879655144,3.8577640454400943
9.700000000000001,3.4658444,3.8913887,0.7353336,0.5036453,0.01330639,0.502844616143193,0.01628286142977231,0.734355576656526,3.515000741151574,3.8926687300225526
9.8,3.5023644,3.9260542,0.7318856,0.5030685,0.012648393,0.5024642788175697,0.015623260772827052,0.7308403575734701,3.551372075451186,3.927371329621347
9.9,3.5389934,3.9605083,0.72865117,0.50237334,0.012069315,0.5018766503617371,0.014871025533921056,0.7276488000934478,3.587860131429988,3.961862414943141
10.0,3.5757093,3.994758,0.7256258,0.5015899,0.011577574,0.5009980638114939,0.014333371847442322,0.7243646335264202,3.624431093887095,3.9961349952351863
10.100000000000001,3.6124938,4.0288115,0.7228047,0.5007513,0.0111602545,0.5001988148269447,0.013756576710420632,0.721519115002593,3.6610775223675796,4.030207275129485
10.200000000000001,3.649332,4.062679,0.7201828,0.4998926,0.010788772,0.4994098446168209,0.0131908868966093,0.7189125596487429,3.697790520220627,4.064089390066651
10.3,3.6862152,4.0963693,0.71775484,0.4990491,0.010425767,0.49858599550316285,0.012658417009788536,0.7163568277319428,3.734562820909709,4.097783309493789
10.4,3.7231393,4.1298914,0.7155159,0.49825507,0.010037798,0.49827503073720436,0.012253733660600119,0.7139223542471882,3.771420035606512,4.131336659956025
10.5,3.7601051,4.163254,0.71346086,0.49754238,0.0096043665,0.49771287622388627,0.011852880695641943,0.7119621004385408,3.8083265814008116,4.164750621961924
10.600000000000001,3.7971168,4.1964664,0.7115846,0.49693906,0.009119244,0.49758842812843795,0.011405443353851297,0.709690311079612,3.845328656161738,4.198038603919999
10.700000000000001,3.8341808,4.2295394,0.7098822,0.49646837,0.0085926205,0.49702088288722734,0.011125074455321737,0.7083753536862787,3.8823496115082294,4.2312196846484715
10.8,3.8713038,4.262486,0.70834816,0.49614775,0.008046261,0.49681966937896505,0.01086004097624027,0.7067466556036379,3.9194264681332918,4.2643072041463554
10.9,3.9084923,4.2953224,0.70697737,0.49598837,0.007505629,0.49621434055552527,0.010594762501114019,0.7060038983181585,3.9564990386024945,4.29730771514937
11.0,3.9457521,4.328066,0.70576453,0.49599463,0.0069942344,0.49617174038394296,0.010016380390425184,0.7044302354624961,3.9936577047875215,4.330203015203744
11.100000000000001,3.9830878,4.3607354,0.70470446,0.49616402,0.0065294397,0.4963098836651625,0.009664984059327253,0.703180255863117,4.03089072074362,4.363033970843489
11.200000000000001,4.020503,4.393351,0.7037919,0.49648756,0.006115166,0.4966507713015744,0.009194829751777434,0.7021810345177073,4.0682129145928,4.395813830232607
11.3,4.058001,4.4259305,0.7030218,0.49694997,0.005744043,0.4970717466549104,0.008949742699314811,0.7014583863492589,4.105606761647924,4.42857515490954
11.4,4.095584,4.4584904,0.702389,0.49753052,0.0054013967,0.497616713086245,0.0085130116090113,0.7007249070738908,4.143094443461746,4.461310798439487
11.5,4.133255,4.491043,0.70188844,0.49820402,0.005068486,0.4982920413949614,0.008031306194880017,0.7000829810567666,4.180685815131312,4.494029040751202
11.600000000000001,4.1710153,4.523599,0.70151496,0.49894172,0.004728129,0.4988597814572131,0.007715957082382374,0.6997501422301866,4.218351816232669,4.526747209045361
11.700000000000001,4.2088656,4.556165,0.7012632,0.4997127,0.0043691904,0.4993245177956851,0.007448802428825729,0.6994081832817756,4.256081764589629,4.5594619699993455
11.8,4.246805,4.588745,0.701128,0.50048506,0.003988825,0.49967732641925977,0.007040225045329862,0.6993912625475787,4.293865566871572,4.592167538916288
11.9,4.28483,4.621341,0.70110404,0.5012273,0.0035925175,0.49997252174034656,0.0067590531139103405,0.6990528198657557,4.331701124951422,4.624857791557256
12.0,4.3229346,4.653954,0.70118636,0.50190955,0.003191991,0.5008876659030648,0.0067634094052664295,0.6988094032858498,4.369614423245233,4.6575980387782305
12.100000000000001,4.3611093,4.6865835,0.70136976,0.50250477,0.002803195,0.5015262931756297,0.006740088422247936,0.6989690008631442,4.407572883630157,4.690383642335135
12.200000000000001,4.399343,4.7192283,0.7016493,0.5029898,0.0024375622,0.5016719937611924,0.006562387593021413,0.6992918536998332,4.445543345725617,4.723177278162987
12.3,4.437621,4.751886,0.70202035,0.50334644,0.0021027979,0.5020207966499584,0.006152380512958189,0.699155701950076,4.483571356154226,4.755956810548181
12.4,4.475929,4.7845545,0.70247835,0.50356174,0.0018024743,0.5022342557549564,0.005702002694761177,0.699353247138788,4.5216382173962,4.788723129842068
12.5,4.51425,4.8172297,0.7030186,0.50362885,0.0015334071,0.5021950767823,0.005703545656615461,0.7003957756824093,4.5596678031134665,4.821526709920277
12.600000000000001,4.5525684,4.849908,0.7036366,0.5035471,0.0012875427,0.5023231129871419,0.005502253495251352,0.7008053575264057,4.597706715985376,4.854338734451986
12.700000000000001,4.590869,4.8825827,0.7043275,0.50332165,0.0010544175,0.5015994185359887,0.0050382346535116085,0.701713037196896,4.635690512791622,4.887103117324588
12.8,4.6291385,4.915249,0.705087,0.5029638,0.0008240635,0.5014133459171717,0.0046809140339973965,0.7022582434437936,4.67366531697841,4.919848907759016
12.9,4.667365,4.9479003,0.70591044,0.50248986,0.0005895527,0.500769060859966,0.004472098779842781,0.703346185022383,4.7115688403293206,4.952578396563575
13.0,4.705539,4.9805317,0.70679355,0.5019207,0.00034841802,0.500185290524314,0.004181476223493519,0.704167505246005,4.749419792298454,4.985279062168932
13.100000000000001,4.743653,5.0131397,0.7077321,0.50128084,0.00010275513,0.49990647382037423,0.004083569824615552,0.7051931037422037,4.787222301206037,5.017993002643788
13.200000000000001,4.7817,5.0457225,0.7087221,0.5005973,-0.00014181988,0.4990465563878388,0.0037813172612004564,0.7063157479133224,4.824942258517413,5.050670555466113
13.3,4.8196774,5.07828,0.70975953,0.49989864,-0.00037717566,0.49850154502018995,0.003685183591187524,0.7074837182735791,4.862588850803115,5.083349414058945
13.4,4.8575816,5.110815,0.7108404,0.4992135,-0.00059749535,0.4977534219779045,0.0035328058738741674,0.7089057946432149,4.900142064924893,5.11602150623567
13.5,4.8954134,5.1433325,0.7119611,0.4985697,-0.0007988972,0.4977307823846786,0.0033290600849795737,0.7100061337550869,4.937670869981312,5.1487179729374475
13.600000000000001,4.9331746,5.175838,0.713118,0.4979929,-0.0009791914,0.4972953359956591,0.003047918421543727,0.7111169221898308,4.975148691729978,5.181406385059675
13.700000000000001,4.9708686,5.2083406,0.7143076,0.4975058,-0.0011401033,0.496784217260938,0.0029370558995651663,0.7121378070296487,5.012561677217095,5.214091249524897
13.8,5.0085006,5.240849,0.7155264,0.49712706,-0.0012843265,0.4965761183830182,0.00313460506094998,0.7132379322865745,5.049910019842286,5.2468185771598215
13.9,5.0460787,5.273373,0.7167709,0.49687067,-0.0014193458,0.4963235621817148,0.002971838542180194,0.7142640545353061,5.087216340251618,5.279555369298437
14.0,5.08361,5.3059216,0.7180381,0.49674547,-0.0015517005,0.496187374503279,0.0031018038653201074,0.7155784878268605,5.124460793414936,5.312342043826393
14.100000000000001,5.1211047,5.3385043,0.71932507,0.4967548,-0.0016839121,0.49624135369049327,0.003067483686209016,0.7164607577578863,5.161682630021268,5.3451625219664045
14.200000000000001,5.1585717,5.3711314,0.7206288,0.49689648,-0.0018139309,0.49590129580428766,0.003116247125035443,0.7176822089677444,5.198835525728217,5.378009750195796
14.3,5.1960196,5.403811,0.7219461,0.49716294,-0.0019435085,0.496069069724399,0.0028847809708167915,0.7187236233003205,5.235982061469307,5.410889277586267
14.4,5.233457,5.436552,0.72327435,0.49754167,-0.0020645235,0.4965399597767828,0.0029381694193943986,0.719694595070905,5.273128546750413,5.443839911513511
14.5,5.27089,5.4693623,0.72461015,0.49801564,-0.0021802962,0.49682545487848984,0.0028620558014154085,0.7210330647503724,5.310257364296675,5.476853365549748
14.600000000000001,5.3083253,5.502248,0.7259519,0.49856427,-0.0022918747,0.4975454501745844,0.0028913973192175035,0.7217878247465705,5.347413360054733,5.5099446080605095
14.700000000000001,5.3457656,5.5352135,0.72729796,0.49916416,-0.002391442,0.4979727199588524,0.0028335163415249554,0.7225117838097503,5.384581268394041,5.543086653502237
14.8,5.3832135,5.5682635,0.7286463,0.49979013,-0.0024748463,0.49843516690270917,0.0027363302187950467,0.7235982761339983,5.421754237856949,5.576292396565654
14.9,5.420668,5.6014004,0.72999483,0.50041634,-0.0025407225,0.499021069443188,0.0024464643329338287,0.7243767380568897,5.458964434138895,5.6095441848185965
15.0,5.458128,5.634624,0.7313416,0.50101715,-0.0025925527,0.49911427555161936,0.002698000124837563,0.7258316473889863,5.496116488165585,5.642875075509348
15.100000000000001,5.4955893,5.6679335,0.73268485,0.5015684,-0.0026348864,0.499539071946856,0.0024282454514832352,0.7268789178779116,5.533283284661949,5.676252928136095
15.200000000000001,5.5330467,5.7013245,0.7340228,0.50204825,-0.002671418,0.4995045633822883,0.0022945321370571037,0.7280607506254455,5.570416929819993,5.709662404852306
15.3,5.570495,5.7347927,0.7353539,0.5024381,-0.0027054204,0.5002748190727289,0.0024496641099176486,0.7293017370247981,5.607556181818307,5.743180831359688
15.4,5.6079264,5.768331,0.73667645,0.5027233,-0.0027390653,0.500535538607437,0.002393252508227306,0.7302744948392501,5.6446859973900425,5.776748558811438
15.5,5.645333,5.801932,0.73798907,0.50289345,-0.002772746,0.5008099875831249,0.002636899357639777,0.7315525165613508,5.6817770289255485,5.810400176137272
15.600000000000001,5.6825614,5.8357453,0.73897415,0.5029433,0.0036180154,0.5011257545393164,0.0028345940527287894,0.7323860487522325,5.718850258935132,5.844118512165567
15.700000000000001,5.7189817,5.8704457,0.73810184,0.5028723,0.02031726,0.501311739497396,0.019251436170634406,0.7309524023294216,5.754889684337919,5.879018377439838
15.8,5.754141,5.9065237,0.73366857,0.5026867,0.04268967,0.5013427405629045,0.04252130555778422,0.726343707399792,5.789546440407601,5.915493510176282
15.9,5.7879863,5.9440713,0.72413456,0.50240475,0.06573179,0.5014016878867551,0.06622723135023989,0.718025676193065,5.822950224015898,5.953468294290614
16.0,5.8209867,5.982648,0.7084867,0.5020662,0.08033373,0.5011658180610539,0.08517532068162836,0.7029003987408942,5.85568168017952,5.992363948313514
16.1,5.854194,6.021148,0.68684405,0.5017354,0.08078402,0.5006448343501688,0.09198721934899368,0.6825840680248803,5.888726423973037,6.031082340512461
16.2,5.8886824,6.058335,0.6599401,0.5014881,0.06925901,0.4995957373048441,0.08860039169758238,0.6551485920645064,5.922944019049692,6.068547197226341
16.3,5.925121,6.0932975,0.6286603,0.50138533,0.05214738,0.49828976845492434,0.08228616387441434,0.6230673158861464,5.95860811804306,6.104306239496954
16.400000000000002,5.96365,6.1256733,0.5938606,0.5014487,0.036940396,0.4966377826513053,0.07437706709697522,0.5873566421068972,5.9958269670688535,6.138019258196897
16.5,6.003963,6.1556787,0.556338,0.50164825,0.029785996,0.49566566017347213,0.06907354079976358,0.5504173899389571,6.034460019404531,6.169831885789836
16.6,6.0455065,6.1839848,0.5168435,0.5019083,0.033871938,0.4957950403349969,0.06894640499467641,0.510972265372402,6.0743350510865755,6.200091514607465
16.7,6.0877166,6.2114654,0.47606677,0.5021292,0.048815846,0.4960560647323291,0.07950223298485071,0.46898004434478935,6.114991412132649,6.229603928106946
16.8,6.1302032,6.2388983,0.43459064,0.50221545,0.0710975,0.49670436413907737,0.09408952356989175,0.428807698408491,6.156252675813292,6.258813323127737
16.900000000000002,6.172843,6.2667084,0.39286005,0.5021022,0.095309995,0.4975153138530004,0.10839519710953027,0.3873841280437773,6.198222819399614,6.287644159225397
17.0,6.215758,6.2948275,0.35119948,0.5017697,0.11579,0.49824444292062253,0.12142495965326816,0.3465475777484244,6.240961016281985,6.315987800214594
17.1,6.2592163,6.3227077,0.30986553,0.50124514,0.12814313,0.49829919972580683,0.13058174183333904,0.30426652751339134,6.284589952418509,6.343374891499928
17.2,6.3035116,6.3494678,0.2690938,0.50059056,0.13028654,0.4980553040968516,0.13323560883964092,0.2623192334867781,6.329236611869643,6.369158295733528
