time_step,actual_x,actual_y,predicted_x,predicted_y,error
52,9.0789024144641,27.61999975416129,9.579286912841713,27.886022680377188,0.5667034881567996
53,9.012322439880446,27.63298786686344,9.577649143677196,27.881496373502138,0.6175360393511401
54,8.956424206232112,27.643892235076493,9.573032248917958,27.873471368042352,0.6579605281460471
55,8.900972852592348,27.654709428009703,9.568430012244722,27.87128189293069,0.7017141102565675
56,8.833345893585856,27.66790178157807,9.563581785339853,27.86158434574825,0.7554848729586124
57,8.765166620886639,27.68120187794046,9.560195797508573,27.856461476472738,0.8141175090598692
58,8.709946574339167,27.69197394855871,9.5559056144338,27.849751016528877,0.8605465128016595
59,8.646763858339904,27.70429933980973,9.550521633042013,27.847992849940034,0.9151097967938473
60,8.59298459176083,27.714790349752825,9.54659924135915,27.846228270263943,0.9626301610051565
61,8.522721790650488,27.728496891176075,9.541520018516099,27.84212038240728,1.0251146896136438
62,8.463682309636889,27.740014039358787,9.536463925069189,27.83785002719012,1.0772336213303353
63,8.402479599993459,27.75195318015145,9.532566449757656,27.83129241683853,1.1328684841975505
64,8.346066402939398,27.76295800503773,9.527306953597805,27.828927784164968,1.1830812526102645
65,8.280785600739984,27.77569268121559,9.52307756260409,27.82554590323341,1.243291865274493
66,8.223709656664331,27.786826791717612,9.519394863782441,27.82016369228584,1.2961140014999435
67,8.164784432237324,27.79832165125524,9.514222478879606,27.813359730349454,1.3495218358917287
68,8.098444734696777,27.81126289182601,9.508981263650572,27.8108052699208,1.4105366031871802
69,8.039814048162881,27.82270029427725,9.503639702139413,27.810009636388692,1.4638806638648743
70,7.969450224819606,27.836426542649253,9.499177086552596,27.809200182029578,1.5299691324402773
71,7.904820258723491,27.84903425673809,9.493688817521548,27.80301460850385,1.589534870696651
72,7.855236282254474,27.858706868940597,9.502545552713787,27.787657096454474,1.6488407754272472
73,7.788337212699252,27.871757229210115,9.497057632928705,27.790020758689913,1.7106742311504597
74,7.729162447181578,27.88330076806655,9.491116910627102,27.79131502977905,1.7643539631558924
75,7.661486521066544,27.896502673911375,9.484638164205467,27.79471825103608,1.8259906852501229
76,7.610368388911645,27.906474562091017,9.478582389106965,27.800564674133035,1.8712136315485384
77,7.54053952755296,27.920096452559747,9.47480002340301,27.803486522690925,1.9377723141664736
78,7.481829434897108,27.931549345189044,9.478149912938466,27.80675586446521,2.0002172041751987
79,7.423978104745383,27.942834714411227,9.4706559382975,27.816415464909348,2.050578450339857
80,7.353416060193962,27.956599630857333,9.456597114600232,27.82671679131088,2.10718772291937
81,7.288130699494954,27.969335196286156,9.44876390478014,27.835291801424297,2.164787167249249
82,7.235059323788288,27.979688114160435,9.43782032249867,27.84211657329795,2.207052773790159
83,7.168333477217631,27.992704682893383,9.426592086128881,27.850609325276288,2.262724692793647
84,7.11256596957378,28.003583549683672,9.416784208886316,27.860602193915817,2.308650116946649
85,7.050258338448157,28.01573823343542,9.403982428520909,27.866016036303314,2.3584812546430953
86,6.982713285385978,28.02891460917197,9.392090533547094,27.874635189244124,2.414311674860912
87,6.925076939957032,28.04015804017134,9.382551294438532,27.883811563657197,2.4624427757112755
88,6.8661117183723,28.051660702169023,9.372744909174731,27.891202354276153,2.51176369004747
89,6.800958407113139,28.06437050800545,9.365876748844972,27.897287443684014,2.570354615638748
90,6.74215787970728,28.07584104222642,9.360860238470128,27.89869805186388,2.6246869685401886
91,6.674798989886578,28.088981102101084,9.35525748474895,27.901063098044666,2.687037573039946
92,6.596299421155318,28.10429443395691,9.350041377045205,27.90021885878739,2.7612934650284875
93,6.528659815988661,28.11748925447955,9.342607255712142,27.900286967338594,2.822317669410302
94,6.4956487794623,28.12392889440883,9.335665707163503,27.899857684442374,2.8488425819559096
95,6.436451074398283,28.135476908205597,9.329894059956064,27.897839162902507,2.903185148878084
96,6.3680649046368565,28.14881736508747,9.323731979042282,27.894043449716243,2.9666273110517127
97,6.310308420686358,28.16008423215253,9.318153508625915,27.892747791887793,3.0197021120195857
98,6.2489595449591775,28.172051886347017,9.311542732328167,27.88932833209035,3.075605369303208
99,6.19014063650657,28.183526006257352,9.306211458206167,27.887097739087018,3.130138508664627
100,6.128969689311923,28.19545895097879,9.300444981701663,27.88271000928578,3.186858552049131
101,6.065440233246781,28.207851982673983,9.294867685683062,27.878134190508696,3.2462155647799245
102,6.00032559570998,28.220554244219983,9.288806222997597,27.871930916266116,3.3069083841013174
103,5.939380514817788,28.232443127990507,9.282340094134202,27.86623436252919,3.36295816340972
104,5.873213893213432,28.245350605710225,9.27486943422257,27.861259173074338,3.42327133723029
105,5.814614086838076,28.25678198420333,9.26819755012541,27.85734872839746,3.476605480024361
106,5.752229549412854,28.26895167047938,9.262126881316295,27.85378593898711,3.5343658363429795
107,5.694400423565602,28.28023270818881,9.25648517689108,27.849498496794673,3.5880328525167036
108,5.627749571665682,28.293234647309152,9.251542289428404,27.845971054801318,3.6512899614373477
109,5.566455397933628,28.30519163049209,9.243258753478518,27.844133730450245,3.7055981032131857
110,5.5074079763078325,28.316710327692604,9.23560613641887,27.843785179251405,3.7580739371496477
111,5.4319477504186615,28.331430758640607,9.228024894990018,27.842778806047114,3.827398910266665
112,5.369930392783303,28.343528817185906,9.220814027510574,27.843455206075284,3.8832175299279252
113,5.3102409579566485,28.35517275534455,9.214347206674507,27.844817897708687,3.9373224000569667
114,5.3102409579566485,28.35517275534455,9.207838121488681,27.846818817251894,3.9306090336673347
115,5.3102409579566485,28.35517275534455,9.20112224636971,27.85056882578281,3.923465601512525
116,5.3102409579566485,28.35517275534455,9.192404127366832,27.85859725944099,3.913793313022136
117,5.337181048244962,28.32248633001357,9.183453117184332,27.867320003391775,3.8731105345953556
118,5.357237553641306,28.29815176175408,9.172846826411774,27.87751158087847,3.8387253462860627
119,5.379910970461331,28.270642093525264,9.164268053755155,27.886537501992258,3.8038000566687096
120,5.371060819415344,28.2816513365663,9.15341652712225,27.895756970563504,3.8019901579745974
121,5.363572912297829,28.29096600124231,9.14232533300667,27.905333701924953,3.7983788814821677
122,5.363572912297829,28.29096600124231,9.130939555041483,27.91482489689586,3.786097403823171
123,5.401449662202681,28.243897442133022,9.120599948488167,27.926193962277445,3.732695320152685
124,5.445034991091282,28.189734964247663,9.110455399997523,27.936326616847488,3.6741696428660564
125,5.481140718611409,28.1448672136029,9.099536950387051,27.946174176813635,3.623847432356487
126,5.477604070498823,28.148769396508797,9.088943292073896,27.95569094217715,3.616496960155442
127,5.475305204260142,28.15130586501059,9.07604048742353,27.962340662659678,3.6056902844139627
128,5.498555106262165,28.124325101220737,9.06654399508982,27.970301124671074,3.571311817266839
129,5.520947138181037,28.09833986808189,9.054302127718916,27.97772030386475,3.5354132094232154
130,5.547544390782532,28.067474611538557,9.041756258033207,27.976627230116698,3.4953926560469077
131,5.575835804446415,28.03464333554953,9.026559393540015,27.973753363297853,3.4512607663066883
132,5.589008244486809,28.019040384905644,9.012881545968344,27.972481263273927,3.4241898511042264
133,5.602367275376374,28.003216414632803,8.99631587664037,27.97164331789461,3.39409545659215
134,5.617932173390144,27.984779562026816,8.983183733806005,27.968098107197854,3.3652929049068816
135,5.6343505069639015,27.96533180233912,8.961438046455374,27.961220564258817,3.3270900795917706
136,5.63846617235917,27.95986842715956,8.94120745702087,27.957297797252956,3.30274228506357
137,5.642838923998792,27.95406378064923,8.922167952790847,27.958370512289527,3.27933185679883
138,5.6468642409406895,27.94834101078506,8.906011493563643,27.948960466248515,3.25914731149189
139,5.667625010603912,27.926671799896862,8.88567782162129,27.946577909340682,3.21811437765814
140,5.673632042141623,27.91946607683466,8.87039224306493,27.93663955194277,3.1968063298320897
141,5.679243117320392,27.91273532245696,8.855610662758341,27.93254830495787,3.176429337792214
142,5.429196993568716,27.86650834517172,8.832367133036247,27.92267576598895,3.40363361384928
143,5.170390557303095,27.818661815615407,8.81768025892227,27.923566658919277,3.6487980478077846
144,4.960467574624193,27.779852555922243,8.800760066755107,27.930424602640393,3.8432432093701743
145,4.71835687833655,27.73509263127363,8.788290382049968,27.935127026339593,4.07484631413976
146,4.4676223333697145,27.68873838294176,8.776141646005204,27.93973891803396,4.315824363429258
147,4.265362959947409,27.651345923820077,8.764011551313093,27.944807938238206,4.508210188367752
148,3.996969107193785,27.601726932137318,8.752731321997931,27.95230035663915,4.768666057685921
149,3.782374734464228,27.562054054810243,8.743206022925666,27.96470807765943,4.977145500655431
150,3.557445167810701,27.520470470899948,8.739884923132127,27.971558442277434,5.202034426592875
151,3.327344398443457,27.47793086708901,8.72815154577977,27.974355663111034,5.423574044928723
152,3.101790204643862,27.43623180598411,8.71700608442909,27.977992504773262,5.641290103455478
153,2.8466949190062985,27.389071370949928,8.704691295431918,27.987922531490746,5.888526492994387
154,2.6595858048968357,27.35447979785124,8.69581226717121,28.002009114188674,6.070858598203209
155,2.3361315684752597,27.294681583763648,8.688882850030428,28.008119326954308,6.392686622908228
156,2.372201874572685,27.316632923121134,8.682002185763782,28.012714847860458,6.348079238088957
157,2.420665192707381,27.346126289212656,8.674750172452992,28.015815394868675,6.289838029084216
158,2.4911659337674354,27.389030990042848,8.66897271099872,28.013984089655402,6.209336756330754
159,2.5209713256615967,27.40716968480148,8.662159980194634,28.011215761242035,6.170824074062437
160,2.575487053418984,27.440346371383804,8.6559634366203,28.007557689150396,6.10687495579134
161,2.58699480401556,27.48184312926617,8.649778699422246,28.00300695554686,6.0851425863513
162,2.59779656416423,27.43230453809654,8.643140912907189,27.99710603983474,6.071671024622805
163,2.6037258383439257,27.405111943049263,8.636302264327174,27.990928946932378,6.0609537118647765
164,2.611756501104131,27.36828204553039,8.630036464812225,27.992835236651423,6.050600004140893
165,2.620102120162279,27.330007708303047,8.62354511200822,27.997450685998025,6.040431100908152
166,2.6283966787929334,27.291967542322585,8.617249145092433,28.004151184049967,6.031049610361838
167,2.6378356897422277,27.248678735866324,8.611283269630736,28.0129455616079,6.02214079631197
168,2.6455615159274366,27.213246867395902,8.604461700575417,28.02161444158626,6.013480651469674
169,2.65298889060094,27.179183745057493,8.597960293212896,28.030117918675366,6.005561917564809
170,2.6623214035134937,27.136383355547157,8.591846564704543,28.03903401636851,5.997836847787624
171,2.672385668773508,27.0902270333111,8.58639061070419,28.047689503928247,5.991008999811368
172,2.679800132768726,27.056223121398077,8.578063536355263,28.056997833711627,5.982563096440731
173,2.6887174157793634,27.015327042302825,8.571665991017586,28.06661804666144,5.976143967036167
174,2.695424744054769,26.98456616734332,8.5653818891514,28.076868612257364,5.9707220263914635
175,2.7055720753739823,26.93802889093961,8.558561294259494,28.086181907852712,5.964540061617215
176,2.7125693618221915,26.905938221652036,8.597919209780162,28.062376855810705,5.997890724866006
177,2.7234283666734918,26.856137097165504,8.584999974736935,28.07062386342657,5.9860671414442645
178,2.730351341426005,26.82438723314129,8.60351273968256,28.05932626867068,6.001591391576501
179,2.7383796348859955,26.78756820161028,8.728045819247132,27.992389485178116,6.109639541365541
180,2.7468509473283795,26.748717414518403,8.71882046657986,28.001622018342438,6.101982455329762
181,2.7549495166421765,26.711576086737256,8.706824359403914,28.010862564606192,6.092040667582015
182,2.764409610347612,26.668190591405956,8.699922399515277,28.015833741923394,6.086579838588292
183,2.7739629701504565,26.6243773629084,8.691427365796631,28.021158907500627,6.080080884088105
184,2.7803662850822968,26.595010741526984,8.683733291843897,28.025934440021935,6.074313512442035
185,2.7893014984750626,26.55403243084563,8.677403091372913,28.02799449854863,6.06978620260331
186,2.797105893064827,26.51824023516756,8.67032526239193,28.03116348659021,6.064951980431035
187,2.805441071138981,26.48001378195452,8.664499808954066,28.030396996004107,6.060714265131959
188,2.8164108307358795,26.42970471857777,8.658353376122182,28.02747473580164,6.056497480519096
189,2.8243550341170875,26.39327133753121,8.652894003236657,28.02469934889448,6.052555152231669
190,2.8302929020297625,26.366039330256772,8.646585095593696,28.020729697247567,6.047086496117357
191,2.840341345183263,26.319955570719326,8.638768119657403,28.022643849191788,6.0432524713589535
192,2.8476524032793087,26.286425894717212,8.631008440548545,28.02475723338646,6.038957103409341
193,2.856027016146856,26.248018587265527,8.624015391724175,28.02412503392768,6.035250119975969
194,2.8645327235999742,26.20901005918037,8.619736298838621,28.027885104467693,6.035782850866047
195,2.8732649000116868,26.168962908407988,8.611771884294217,28.034540940014246,6.034139855909147
196,2.856946530602012,26.097063613771116,8.602534893820053,28.043120599289956,6.0662116209734425
197,2.8445338115525542,26.04237274841709,8.595202183270818,28.051296640125635,6.091466319709745
198,2.8352543827449668,26.00148726720577,8.584302692593997,28.060598201056543,6.1066762077976415
199,2.8222789097425816,25.944316888656907,8.57435933119989,28.0715056266017,6.132810212435376
200,2.8092035007681844,25.88670618879186,8.56475592489726,28.082515933489027,6.160191891638207
201,2.7954918582009807,25.826292221921467,8.55642930875904,28.09222628728819,6.19054581582527
202,2.783567894712961,25.773754830314427,8.543698552915817,28.099642622222724,6.211993176116384
203,2.7724360344192864,25.72470747251672,8.533242679120963,28.108652971623066,6.234588145206418
204,2.759429894042284,25.66740197246472,8.522713954480356,28.11767410573882,6.2625295758502535
205,2.7462126827894324,25.609166486903085,8.51162985518015,28.127020426032665,6.291233871863939
206,2.733702804614819,25.55404753511525,8.497735270218914,28.13705872645003,6.316329399192125
207,2.720554068574546,25.496113753685982,8.484584016645318,28.140069253680828,6.341493666969143
208,2.74047368969522,25.409127784247424,8.471714355902737,28.141314082717123,6.349170146053447
209,2.7569932667802983,25.336989292317515,8.461266383448606,28.14660183520389,6.3586676616009115
210,2.776259546975947,25.25285636377732,8.447567264469331,28.149548779179874,6.3682460831810435
211,2.7944492168168065,25.17342482964877,8.433947982186442,28.14857433171344,6.376163492590298
212,2.8311663285825364,25.130849688787453,8.419084467845028,28.14943876390678,6.351118731021216
213,2.883169483403791,25.070549694172566,8.431315035479134,28.142373942242536,6.341768150763953
214,2.9130244207685063,25.035931552859644,8.416240224534636,28.13834413274524,6.317463731487003
215,2.950479345201225,24.99250088505964,8.401533818723625,28.134155050323876,6.291580546049671
216,2.9969351755589777,24.93055432580451,8.387432699942952,28.13781161553559,6.272476614776886
217,3.037722345990663,24.876166645064806,8.36787234052456,28.13266449648288,6.24622103519562
218,3.0800278980528617,24.81975427728534,8.363410690719252,28.13234715483484,6.235976692245969
219,3.1325022808652974,24.7497822750795,8.342018973002201,28.12096892896441,6.205156212456279
220,3.157508834755383,24.70685782997376,8.324749657804137,28.128717410781952,6.197539892098346
221,3.1821109969252594,24.66462753450061,8.3034826348666,28.1185391605213,6.177212395107592
222,3.2128738987210945,24.643419287454996,8.28000960491038,28.102937073850605,6.135481038950895
223,3.243895473572961,24.622032708660548,8.260104868480926,28.09747370745388,6.102544291494863
224,3.276251452450824,24.599726178606957,8.238420192072159,28.080732712925943,6.061396298910562
225,3.3131407335285377,24.57429434543258,8.219302231365806,28.068825631806227,6.023468233028632
226,3.326196613536607,24.56027605449681,8.20046596221066,28.055600976043912,5.997982826801994
227,3.342075473294804,24.543226688565053,8.188943941997355,28.062261315466436,5.989635937036071
228,3.3580128402558387,24.527308685538653,8.17248305577225,28.053071210564646,5.967421959185751
229,3.371216234814014,24.51412133313285,8.155091932894653,28.039866208502623,5.942755557894229
230,3.417673594978638,24.495958223556705,8.140345534229642,28.041928092421564,5.9057203249634425
231,3.476779946774536,24.472849826081884,8.136040794583028,28.035664195132973,5.865352323282721
232,3.5298624974517487,24.452096512051234,8.12328032396174,28.033050590132895,5.824321371475775
233,3.5685120565031454,24.43698596393501,8.115938206123179,28.032766543266895,5.797303042014314
234,3.6411522054280727,24.40858635233685,8.111217438163226,28.031059118857208,5.753589499528901
235,3.655482697280364,24.38530148090342,8.100689492108291,28.02765496255231,5.746877616068066
236,3.683955575111133,24.339037381494755,8.092987048359578,28.024607832481685,5.746563153858431
237,3.7074442411727935,24.300871868752687,8.083090431908136,28.026580193949464,5.74692805861856
238,3.7334474245366778,24.258620647529508,8.076403347695237,28.028496391078058,5.750932904520252
239,3.760106509139526,24.215303686471312,8.07230463150329,28.030772872207287,5.757851835000473
240,3.784294523958365,24.17600183827992,8.063063183719283,28.033700873082104,5.761050519381508
241,3.808023557944524,24.13744576418962,8.05230140398628,28.033477909801128,5.761333258373366
242,3.8369376625142007,24.090464738384128,8.044483567507928,28.02750849251968,5.762270044401532
243,3.8650008833854814,24.044866269278444,8.035106824630862,28.025964461205128,5.765321012309022
244,3.875842972301056,24.02427157713672,8.02897425732947,28.025905729209605,5.767284920802668
245,3.886291199846301,24.004425029907992,8.020875231282776,28.02044317306352,5.76395583251328
246,3.896134104504077,23.98572830155742,8.013878709556526,28.019761127357903,5.764481023654635
247,3.908545572993353,23.962152552035924,8.006291660400098,28.00540780176741,5.756686200527047
248,3.917108616024809,23.952310676987768,7.999312410982316,28.0059924590714,5.752975214092462
249,3.92878949428258,23.93888533930776,7.990092527972525,27.99578555294645,5.7404374114592365
250,3.942007282471693,23.92369356469068,7.980638373563057,27.99512060073537,5.734723986362853
251,3.954827458596212,23.908958782785533,7.971620645293957,28.001510256839516,5.734422819472145
252,3.967204256928011,23.84548744051982,7.978191526526576,27.987427844604078,5.765734054556058
253,3.9792432828987976,23.783748280080047,8.004759123468762,27.9679752075426,5.806249457539903
254,3.991938279992978,23.71864513433704,8.000838652173048,27.96983116672707,5.843275184008842
255,4.004734903451785,23.65302082297433,7.99052636317349,27.978568323826018,5.881912507213514
256,4.01741197026633,23.61662398520265,7.979204530747598,27.968349250902953,5.885007483463304
257,4.030195569645223,23.579921284212077,7.974966418849295,27.96332321682346,5.897069573572236
258,4.049785417746845,23.56125592203087,7.963492883289224,27.96028526214284,5.888001805452177
259,4.069348694744086,23.54261587700804,7.970160262579089,27.94571581569833,5.882484165541783
260,4.089173728464707,23.52372642810928,7.95905703018791,27.953355600995543,5.881973425495997
261,4.109098825781683,23.504741637824647,7.946100428620344,27.96001061697823,5.879796167963194
262,4.122848637929166,23.443305507218408,7.932413914160794,27.9644493478663,5.912150980962692
263,4.13551257089408,23.38672124037345,7.921092185111707,27.963756498818817,5.939685578600279
264,4.147030203865875,23.3352588061278,7.9131869952324685,27.964307876241925,5.967581777460713
265,4.15988191781143,23.27783550695802,7.903180846864348,27.969662207116905,6.002126677817833
266,4.173102119777213,23.2187657505207,7.891162427062159,27.95868724671525,6.0241869359022235
267,4.182517535316771,23.17669632494631,7.883049140604204,27.962705882204297,6.0497786442064125
268,4.197640773581217,23.10912352967915,7.875009194867676,27.969226163750115,6.094557910101307
269,4.216417006218222,23.084501113090436,7.860777066940432,27.970966847551587,6.095810661942359
270,4.236739763517267,23.057850644590047,7.84728960964269,27.977913611506644,6.10271167513102
271,4.254508650924658,23.034549221108502,7.830048714684313,27.979256279704693,6.102017260126473
272,4.277476863945757,23.004429605515902,7.811867478223508,27.966450134230378,6.092090342540772
273,4.298586804424232,22.97674685580393,7.7953487345147785,27.959763789953264,6.0875119516720115
274,4.3165967137292816,22.95686921903692,7.794634960744521,27.95480095356104,6.089012372352688
275,4.331480294765592,22.94044212811597,7.78250296708568,27.948067775865617,6.081601114251687
276,4.336463841505773,22.867611314029595,7.76726468108966,27.938287579392615,6.122266915857668
277,4.342009528745049,22.786565236333885,7.752569290962061,27.933062152875188,6.174005863588315
278,4.347562735212474,22.705409270733853,7.739383658546945,27.93760363099498,6.235407524734677
279,4.354436473281655,22.60495472189645,7.725343144651493,27.94038982310665,6.311091784018955
280,4.37537870385736,22.58697875581312,7.708113231848916,27.92464252927673,6.292676218638052
281,4.406109833731269,22.560600393378465,7.6916749339215365,27.91890086134297,6.285405470817051
282,4.421185958324103,22.516653971893906,7.677341057140371,27.91878471703601,6.307579774775487
283,4.43494671193615,22.47654181479037,7.659929068911811,27.906201746252897,6.3151973978755365
284,4.45189208043942,22.42714660703188,7.640926281142971,27.889057679039958,6.3247459784390845
285,4.471329299028276,22.37649916913857,7.623363487575194,27.874487402787032,6.337443817747466
286,4.490714010042867,22.325988549900377,7.607108583826562,27.866368216400566,6.356706850915592
287,4.511088294016258,22.27289940664432,7.5911090990193095,27.854564274599376,6.37506947863436
288,4.52730585205312,22.23064141794608,7.572920354235908,27.83955797267479,6.382453494841609
289,4.58203502071203,22.146273127852425,7.55752394456788,27.833775333998325,6.418817311694058
290,4.58203502071203,22.146273127852425,7.539241521771988,27.818584814605835,6.396889100304194
291,4.597363045484047,22.140311124890225,7.522983512993893,27.812980613609376,6.382666703514897
292,4.617302356594228,22.13255551164773,7.504996505718669,27.79743505915028,6.358430449930253
293,4.640787954628166,22.123420531300944,7.487728460844597,27.787169803803387,6.339016175062801
294,4.653389505789859,22.10766243458356,7.469933302294454,27.773134910439673,6.326965886766872
295,4.663772028780883,22.094679207410664,7.450432484190902,27.75648478133005,6.3104293713352515
296,4.663772028780883,22.094679207410664,7.431457431208333,27.74216700245959,6.2892130574529395
297,4.663772028780883,22.06586548428075,7.415610379692158,27.73251760279161,6.299488911155389
298,4.651815218621049,22.01083655389325,7.3955570451579895,27.722927513470474,6.336884277085399
299,4.645125157360375,21.98004682732901,7.375562555309376,27.70762135082257,6.345108218643006
300,4.634856860195425,21.932788954841723,7.3556354727260675,27.690352417466762,6.368058831744491
301,4.625053289612066,21.887669897503763,7.338859419491133,27.68268633487967,6.398981107959778
302,4.616298854081491,21.84737928345586,7.321381255205711,27.677227656760785,6.426865709861848
303,4.605147196316274,21.79605591286921,7.306631876308462,27.682504095540914,6.4767500865412035
304,4.591665987704448,21.734011230355843,7.286516685191533,27.66902636497614,6.518176503433963
305,4.584158192415335,21.699458039429043,7.269554078731677,27.665453436256918,6.542511149491159
306,4.572775037399127,21.647069247050183,7.249996867183587,27.654938964576992,6.577386659506199
307,4.572775037399127,21.6096555577832,7.229550935480734,27.638406284557256,6.588193492772207
308,4.533507587783571,21.528322338615403,7.209307154793283,27.62214528437105,6.655417448742596
309,4.473891432146112,21.404841595662283,7.190110404197117,27.612184867666635,6.7756148060989645
310,4.473891432146112,21.38675799373911,7.169377014193675,27.60435244853941,6.776733972009652
311,4.480933543519213,21.36786497073928,7.147236814875146,27.58759548555461,6.767142736175165
312,4.491532240219442,21.33943011506652,7.126090070385477,27.571322434054288,6.765898080517316
313,4.500599226683828,21.31510462875497,7.106120469201347,27.560734036782357,6.767320566341347
314,4.502628252282254,21.31510462875497,7.087440207753321,27.547462219776186,6.747113011318689
315,4.50464144617571,21.31510462875497,7.0689834804870095,27.532246782848212,6.725229113802665
316,4.506681735151786,21.31510462875497,7.046349601972839,27.51939650385973,6.703965285206536
317,4.535579389665884,21.326860572697488,7.026682138595721,27.509515968555185,6.6656448037421026
318,4.5579178690817255,21.335948158392224,7.006339922700068,27.497807776959213,6.630481469061744
319,4.570746832891122,21.335948158392224,6.985829860124728,27.490991399561587,6.611897105150419
320,4.570746832891122,21.318370385905013,6.961750805530688,27.47487040323538,6.604497896174014
321,4.570746832891122,21.29720402251093,6.941439014080903,27.458649902542653,6.601787390587058
322,4.519613412237929,21.21207694955253,6.921935917962333,27.447326197227063,6.682027132699764
323,4.4765615926077,21.140404150357053,6.903440123576662,27.431890449424806,6.743332948582275
324,4.433257930327065,21.06831208275744,6.883233798820516,27.416108638917628,6.8041827484716615
325,4.377804548991553,20.975993126223024,6.865302603844544,27.406220345696035,6.894597063422127
326,4.383293133851093,20.94817461888284,6.846944464523336,27.394817814169052,6.901361196637451
